Anguilla,0.08939670947592271
Antigua and Barbuda,0.1158423964254384
Aruba,0.11494782844730378
"Bahamas, The",0.18661601423432486
Bahrain,0.23196009011019417
Barbados,0.1787146650682791
Belize,0.5287411150913556
Bermuda,0.18616346548104687
Cape Verde,0.21956914743173275
Cayman Islands,0.018668842258921473
Comoros,0.5005644809710013
Cuba,0.3900885552741554
Dominica,0.2995550233546102
Dominican Republic,0.3034052293720538
Fiji,0.389213931232518
Grenada,0.19177693177881022
Guinea-Bissau,0.41866568518299996
Guyana,0.38084819217434374
Haiti,0.1333669537730951
Jamaica,0.1476872234264499
Kiribati,0.28394957983193275
Maldives,0.4441606982570782
Mauritius,0.26901303599329146
New Caledonia,0.1567434114415941
Papua New Guinea,0.32518120719724364
Puerto Rico,0.3918303323939312
Sao Tome and Principe,0.15540092784594486
Seychelles,0.21854769867246696
Singapore,0.22631298902493452
Solomon Islands,0.29688600054156516
St. Kitts and Nevis,0.14556641829550615
St. Lucia,0.23768929460343496
St. Vincent and the Grenadines,0.1332927780170586
Suriname,0.20051047814695042
Timor-Leste,0.12895241137016927
Tonga,0.3578357636224098
Trinidad and Tobago,0.21485234873613585
Turks and Caicos Islands,0.03623195703615049
Vanuatu,0.297067615658363
"Virgin Islands, British",0.2912124137276223
